ID,Recency,Frequency,MonetaryValue
2092329948149575290,217,1,54.0
12849545117712085541,66,1,98.0
8144808881881603173,66,1,69.0
14457143150027122736,66,1,98.0
9143720643862541019,66,1,98.0
10926515571155703347,66,1,49.0
7860386273841242005,66,2,147.0
6358434064837544706,66,1,98.0
11746536310016686914,66,1,69.0
2804492718261522268,66,1,69.0
982014640712641027,66,1,59.0
16980505942545337569,66,1,59.0
3097298802046789202,66,1,59.0
18410470133223644928,65,1,59.0
3593312783142525313,65,1,59.0
10553858868509974456,65,1,49.0
6078612213743548301,65,1,59.0
7316888033561635806,21,3,146.0
11056742790466250765,65,1,59.0
13585700814757968933,216,1,54.0
16616716005059500499,65,1,98.0
2807551524959266884,65,1,59.0
15056058060736151856,65,1,59.0
3468240274629237542,65,1,98.0
980150487856794791,65,1,79.0
8900580137940178426,65,1,59.0
16705789012441344101,65,1,59.0
6930417139726957105,64,1,59.0
9190685809429873146,216,1,59.0
11701194206321367400,64,1,59.0
10394669637098737025,64,1,49.0
989692162345027689,64,1,49.0
14302136601454209291,64,1,79.0
2785003033602210435,64,1,59.0
8019391083294257373,64,1,59.0
14337157005436584057,64,1,49.0
878680081336990355,64,1,59.0
6008167547059224202,64,1,59.0
15355169878858886788,215,1,54.0
722200958363799690,64,1,59.0
15703099007693156798,11,2,177.0
10333552501388925456,64,1,69.0
231151586908095279,64,1,59.0
12377385007815017393,64,1,98.0
9261433223730903571,64,1,59.0
8304585558606337644,64,1,54.0
521309028692251414,64,1,59.0
8042277878521268360,64,1,59.0
3586815104147056644,215,1,54.0
13720583500974671082,64,1,59.0
9780086345972169304,64,1,59.0
12693925001627043110,63,1,49.0
6592455766511263161,63,1,59.0
16065771534883619984,63,1,98.0
2159116679220094625,63,1,69.0
9710370369204447007,215,1,54.0
10442890906728898104,63,1,98.0
11835223427816078796,63,1,49.0
1841553387978985424,63,1,59.0
18155312542746288267,63,1,118.0
17681061640471441222,63,1,59.0
13544868969870315057,61,1,69.0
6925041060827556222,63,1,59.0
2402966449759485368,63,1,98.0
8346844482079817240,63,1,98.0
7371741277100764155,63,1,49.0
1457276385959472897,63,1,59.0
3834546057186684847,63,1,59.0
14863565139455775742,63,1,118.0
15568317465749582675,63,1,79.0
2332741262122699313,63,1,118.0
18345079346259768335,63,1,69.0
878628228032607658,63,1,59.0
11147281675936296148,63,1,98.0
16392489912132223678,62,3,157.0
11512884158783936317,214,1,69.0
15603631728541996750,62,1,98.0
4125774662990549136,62,2,108.0
4324426463177775862,62,1,59.0
14531290821776903394,62,1,118.0
9125882766947149980,62,1,98.0
9614952012776062092,62,1,59.0
5783237444950107479,62,1,49.0
1074352223448569226,62,1,118.0
5618273908092892137,213,1,54.0
8704005684756308428,61,1,59.0
4879608382076943991,61,1,59.0
15972818496181010393,61,1,49.0
5451908994867726456,61,1,49.0
5289044467183505736,61,1,59.0
18325563663669721105,61,1,118.0
11866012411734094281,61,1,59.0
13951764139698301267,112,1,69.0
8774207353035754699,212,1,69.0
18269982434657298254,61,1,49.0
1459368236885273929,61,1,59.0
4785413489526169954,61,1,118.0
10863158811623863861,61,1,59.0
16713771256826565486,61,1,49.0
5133122818208974001,61,1,59.0
7055538257474694359,61,3,216.0
18258191009792835197,60,1,49.0
13295181731352603830,60,1,98.0
16366075667949985477,60,1,49.0
14849124851562174317,60,1,98.0
3163928879406411815,60,1,79.0
5700183627448330193,60,1,79.0
11387830789627417116,60,1,118.0
3058791451689756806,60,1,59.0
7209462318020999159,60,3,372.0
12163597029443120557,60,1,49.0
7508598467882006714,60,1,59.0
7766978622359540062,59,1,98.0
4756726702013521053,59,1,79.0
2328677938472998843,59,1,98.0
10621263192391622467,59,1,49.0
9124986713471753488,59,1,59.0
9960362601556339041,59,1,29.0
6635089301614044770,59,1,59.0
85671678049119561,59,1,98.0
5296275542687124291,59,1,84.0
17729924925265845459,59,1,49.0
6286137562483355822,59,1,98.0
5057724302244753210,59,1,79.0
15769689520620085024,59,1,69.0
15024820967816699258,59,1,59.0
10910700024083239025,59,1,79.0
5930558639921463248,58,1,59.0
4802274902586195272,58,1,79.0
9174588856996449749,58,1,59.0
5683216913311147970,204,1,69.0
8480797611775627834,58,1,59.0
4896423504644705771,58,1,118.0
14033144248642689358,58,1,49.0
15637702101113266468,58,1,59.0
18162787999875888958,57,1,59.0
10639402319874357116,57,1,59.0
10456384439887744252,118,2,246.0
15906403905354870147,57,1,49.0
16929077899434675612,57,1,59.0
18118967922206796849,57,1,49.0
3150839040240949065,57,1,59.0
14918891033534468840,57,1,49.0
2458830312023663244,57,1,98.0
11905271228717394509,57,1,98.0
5029359627721537288,57,1,98.0
10766486190644565627,203,1,126.4
